,path,category,label
1160,images\inference-video-1\frame_00001161.jpg,inference-video-1,inference-video-1
1161,images\inference-video-1\frame_00001162.jpg,inference-video-1,inference-video-1
1162,images\inference-video-1\frame_00001163.jpg,inference-video-1,inference-video-1
1163,images\inference-video-1\frame_00001164.jpg,inference-video-1,inference-video-1
1164,images\inference-video-1\frame_00001165.jpg,inference-video-1,inference-video-1
1165,images\inference-video-1\frame_00001166.jpg,inference-video-1,inference-video-1
1166,images\inference-video-1\frame_00001167.jpg,inference-video-1,inference-video-1
1167,images\inference-video-1\frame_00001168.jpg,inference-video-1,inference-video-1
1168,images\inference-video-1\frame_00001169.jpg,inference-video-1,inference-video-1
1169,images\inference-video-1\frame_00001170.jpg,inference-video-1,inference-video-1
1170,images\inference-video-1\frame_00001171.jpg,inference-video-1,inference-video-1
1171,images\inference-video-1\frame_00001172.jpg,inference-video-1,inference-video-1
1172,images\inference-video-1\frame_00001173.jpg,inference-video-1,inference-video-1
1173,images\inference-video-1\frame_00001174.jpg,inference-video-1,inference-video-1
1174,images\inference-video-1\frame_00001175.jpg,inference-video-1,inference-video-1
1175,images\inference-video-1\frame_00001176.jpg,inference-video-1,inference-video-1
1176,images\inference-video-1\frame_00001177.jpg,inference-video-1,inference-video-1
1177,images\inference-video-1\frame_00001178.jpg,inference-video-1,inference-video-1
1178,images\inference-video-1\frame_00001179.jpg,inference-video-1,inference-video-1
1179,images\inference-video-1\frame_00001180.jpg,inference-video-1,inference-video-1
1180,images\inference-video-1\frame_00001181.jpg,inference-video-1,inference-video-1
1181,images\inference-video-1\frame_00001182.jpg,inference-video-1,inference-video-1
1182,images\inference-video-1\frame_00001183.jpg,inference-video-1,inference-video-1
1183,images\inference-video-1\frame_00001184.jpg,inference-video-1,inference-video-1
1184,images\inference-video-1\frame_00001185.jpg,inference-video-1,inference-video-1
1185,images\inference-video-1\frame_00001186.jpg,inference-video-1,inference-video-1
1186,images\inference-video-1\frame_00001187.jpg,inference-video-1,inference-video-1
1187,images\inference-video-1\frame_00001188.jpg,inference-video-1,inference-video-1
1188,images\inference-video-1\frame_00001189.jpg,inference-video-1,inference-video-1
1189,images\inference-video-1\frame_00001190.jpg,inference-video-1,inference-video-1
1190,images\inference-video-1\frame_00001191.jpg,inference-video-1,inference-video-1
1191,images\inference-video-1\frame_00001192.jpg,inference-video-1,inference-video-1
1192,images\inference-video-1\frame_00001193.jpg,inference-video-1,inference-video-1
1193,images\inference-video-1\frame_00001194.jpg,inference-video-1,inference-video-1
1194,images\inference-video-1\frame_00001195.jpg,inference-video-1,inference-video-1
1195,images\inference-video-1\frame_00001196.jpg,inference-video-1,inference-video-1
1196,images\inference-video-1\frame_00001197.jpg,inference-video-1,inference-video-1
1197,images\inference-video-1\frame_00001198.jpg,inference-video-1,inference-video-1
1198,images\inference-video-1\frame_00001199.jpg,inference-video-1,inference-video-1
1199,images\inference-video-1\frame_00001200.jpg,inference-video-1,inference-video-1
1200,images\inference-video-1\frame_00001201.jpg,inference-video-1,inference-video-1
1201,images\inference-video-1\frame_00001202.jpg,inference-video-1,inference-video-1
1202,images\inference-video-1\frame_00001203.jpg,inference-video-1,inference-video-1
1203,images\inference-video-1\frame_00001204.jpg,inference-video-1,inference-video-1
1204,images\inference-video-1\frame_00001205.jpg,inference-video-1,inference-video-1
1205,images\inference-video-1\frame_00001206.jpg,inference-video-1,inference-video-1
1206,images\inference-video-1\frame_00001207.jpg,inference-video-1,inference-video-1
1207,images\inference-video-1\frame_00001208.jpg,inference-video-1,inference-video-1
1208,images\inference-video-1\frame_00001209.jpg,inference-video-1,inference-video-1
1209,images\inference-video-1\frame_00001210.jpg,inference-video-1,inference-video-1
1210,images\inference-video-1\frame_00001211.jpg,inference-video-1,inference-video-1
1211,images\inference-video-1\frame_00001212.jpg,inference-video-1,inference-video-1
1212,images\inference-video-1\frame_00001213.jpg,inference-video-1,inference-video-1
1213,images\inference-video-1\frame_00001214.jpg,inference-video-1,inference-video-1
1214,images\inference-video-1\frame_00001215.jpg,inference-video-1,inference-video-1
1215,images\inference-video-1\frame_00001216.jpg,inference-video-1,inference-video-1
1216,images\inference-video-1\frame_00001217.jpg,inference-video-1,inference-video-1
1217,images\inference-video-1\frame_00001218.jpg,inference-video-1,inference-video-1
1218,images\inference-video-1\frame_00001219.jpg,inference-video-1,inference-video-1
1219,images\inference-video-1\frame_00001220.jpg,inference-video-1,inference-video-1
1220,images\inference-video-1\frame_00001221.jpg,inference-video-1,inference-video-1
1221,images\inference-video-1\frame_00001222.jpg,inference-video-1,inference-video-1
1222,images\inference-video-1\frame_00001223.jpg,inference-video-1,inference-video-1
1223,images\inference-video-1\frame_00001224.jpg,inference-video-1,inference-video-1
1224,images\inference-video-1\frame_00001225.jpg,inference-video-1,inference-video-1
1225,images\inference-video-1\frame_00001226.jpg,inference-video-1,inference-video-1
1226,images\inference-video-1\frame_00001227.jpg,inference-video-1,inference-video-1
1227,images\inference-video-1\frame_00001228.jpg,inference-video-1,inference-video-1
1228,images\inference-video-1\frame_00001229.jpg,inference-video-1,inference-video-1
1229,images\inference-video-1\frame_00001230.jpg,inference-video-1,inference-video-1
1230,images\inference-video-1\frame_00001231.jpg,inference-video-1,inference-video-1
1231,images\inference-video-1\frame_00001232.jpg,inference-video-1,inference-video-1
1232,images\inference-video-1\frame_00001233.jpg,inference-video-1,inference-video-1
1233,images\inference-video-1\frame_00001234.jpg,inference-video-1,inference-video-1
1234,images\inference-video-1\frame_00001235.jpg,inference-video-1,inference-video-1
1235,images\inference-video-1\frame_00001236.jpg,inference-video-1,inference-video-1
1236,images\inference-video-1\frame_00001237.jpg,inference-video-1,inference-video-1
1237,images\inference-video-1\frame_00001238.jpg,inference-video-1,inference-video-1
1238,images\inference-video-1\frame_00001239.jpg,inference-video-1,inference-video-1
1239,images\inference-video-1\frame_00001240.jpg,inference-video-1,inference-video-1
1240,images\inference-video-1\frame_00001241.jpg,inference-video-1,inference-video-1
1241,images\inference-video-1\frame_00001242.jpg,inference-video-1,inference-video-1
1242,images\inference-video-1\frame_00001243.jpg,inference-video-1,inference-video-1
1243,images\inference-video-1\frame_00001244.jpg,inference-video-1,inference-video-1
1244,images\inference-video-1\frame_00001245.jpg,inference-video-1,inference-video-1
1245,images\inference-video-1\frame_00001246.jpg,inference-video-1,inference-video-1
1246,images\inference-video-1\frame_00001247.jpg,inference-video-1,inference-video-1
1247,images\inference-video-1\frame_00001248.jpg,inference-video-1,inference-video-1
1248,images\inference-video-1\frame_00001249.jpg,inference-video-1,inference-video-1
1249,images\inference-video-1\frame_00001250.jpg,inference-video-1,inference-video-1
1250,images\inference-video-1\frame_00001251.jpg,inference-video-1,inference-video-1
1251,images\inference-video-1\frame_00001252.jpg,inference-video-1,inference-video-1
1252,images\inference-video-1\frame_00001253.jpg,inference-video-1,inference-video-1
1253,images\inference-video-1\frame_00001254.jpg,inference-video-1,inference-video-1
1254,images\inference-video-1\frame_00001255.jpg,inference-video-1,inference-video-1
1255,images\inference-video-1\frame_00001256.jpg,inference-video-1,inference-video-1
1256,images\inference-video-1\frame_00001257.jpg,inference-video-1,inference-video-1
1257,images\inference-video-1\frame_00001258.jpg,inference-video-1,inference-video-1
1258,images\inference-video-1\frame_00001259.jpg,inference-video-1,inference-video-1
1259,images\inference-video-1\frame_00001260.jpg,inference-video-1,inference-video-1
1260,images\inference-video-1\frame_00001261.jpg,inference-video-1,inference-video-1
1261,images\inference-video-1\frame_00001262.jpg,inference-video-1,inference-video-1
1262,images\inference-video-1\frame_00001263.jpg,inference-video-1,inference-video-1
1263,images\inference-video-1\frame_00001264.jpg,inference-video-1,inference-video-1
1264,images\inference-video-1\frame_00001265.jpg,inference-video-1,inference-video-1
1265,images\inference-video-1\frame_00001266.jpg,inference-video-1,inference-video-1
1266,images\inference-video-1\frame_00001267.jpg,inference-video-1,inference-video-1
1267,images\inference-video-1\frame_00001268.jpg,inference-video-1,inference-video-1
1268,images\inference-video-1\frame_00001269.jpg,inference-video-1,inference-video-1
1269,images\inference-video-1\frame_00001270.jpg,inference-video-1,inference-video-1
1270,images\inference-video-1\frame_00001271.jpg,inference-video-1,inference-video-1
1271,images\inference-video-1\frame_00001272.jpg,inference-video-1,inference-video-1
1272,images\inference-video-1\frame_00001273.jpg,inference-video-1,inference-video-1
1273,images\inference-video-1\frame_00001274.jpg,inference-video-1,inference-video-1
1274,images\inference-video-1\frame_00001275.jpg,inference-video-1,inference-video-1
1275,images\inference-video-1\frame_00001276.jpg,inference-video-1,inference-video-1
1276,images\inference-video-1\frame_00001277.jpg,inference-video-1,inference-video-1
1277,images\inference-video-1\frame_00001278.jpg,inference-video-1,inference-video-1
1278,images\inference-video-1\frame_00001279.jpg,inference-video-1,inference-video-1
1279,images\inference-video-1\frame_00001280.jpg,inference-video-1,inference-video-1
1280,images\inference-video-1\frame_00001281.jpg,inference-video-1,inference-video-1
1281,images\inference-video-1\frame_00001282.jpg,inference-video-1,inference-video-1
1282,images\inference-video-1\frame_00001283.jpg,inference-video-1,inference-video-1
1283,images\inference-video-1\frame_00001284.jpg,inference-video-1,inference-video-1
1284,images\inference-video-1\frame_00001285.jpg,inference-video-1,inference-video-1
1285,images\inference-video-1\frame_00001286.jpg,inference-video-1,inference-video-1
1286,images\inference-video-1\frame_00001287.jpg,inference-video-1,inference-video-1
1287,images\inference-video-1\frame_00001288.jpg,inference-video-1,inference-video-1
1288,images\inference-video-1\frame_00001289.jpg,inference-video-1,inference-video-1
1289,images\inference-video-1\frame_00001290.jpg,inference-video-1,inference-video-1
1290,images\inference-video-1\frame_00001291.jpg,inference-video-1,inference-video-1
1291,images\inference-video-1\frame_00001292.jpg,inference-video-1,inference-video-1
1292,images\inference-video-1\frame_00001293.jpg,inference-video-1,inference-video-1
1293,images\inference-video-1\frame_00001294.jpg,inference-video-1,inference-video-1
1294,images\inference-video-1\frame_00001295.jpg,inference-video-1,inference-video-1
1295,images\inference-video-1\frame_00001296.jpg,inference-video-1,inference-video-1
1296,images\inference-video-1\frame_00001297.jpg,inference-video-1,inference-video-1
1297,images\inference-video-1\frame_00001298.jpg,inference-video-1,inference-video-1
1298,images\inference-video-1\frame_00001299.jpg,inference-video-1,inference-video-1
1299,images\inference-video-1\frame_00001300.jpg,inference-video-1,inference-video-1
1300,images\inference-video-1\frame_00001301.jpg,inference-video-1,inference-video-1
1301,images\inference-video-1\frame_00001302.jpg,inference-video-1,inference-video-1
1302,images\inference-video-1\frame_00001303.jpg,inference-video-1,inference-video-1
1303,images\inference-video-1\frame_00001304.jpg,inference-video-1,inference-video-1
1304,images\inference-video-1\frame_00001305.jpg,inference-video-1,inference-video-1
1305,images\inference-video-1\frame_00001306.jpg,inference-video-1,inference-video-1
1306,images\inference-video-1\frame_00001307.jpg,inference-video-1,inference-video-1
1307,images\inference-video-1\frame_00001308.jpg,inference-video-1,inference-video-1
1308,images\inference-video-1\frame_00001309.jpg,inference-video-1,inference-video-1
1309,images\inference-video-1\frame_00001310.jpg,inference-video-1,inference-video-1
1310,images\inference-video-1\frame_00001311.jpg,inference-video-1,inference-video-1
1311,images\inference-video-1\frame_00001312.jpg,inference-video-1,inference-video-1
1312,images\inference-video-1\frame_00001313.jpg,inference-video-1,inference-video-1
1313,images\inference-video-1\frame_00001314.jpg,inference-video-1,inference-video-1
1314,images\inference-video-1\frame_00001315.jpg,inference-video-1,inference-video-1
1315,images\inference-video-1\frame_00001316.jpg,inference-video-1,inference-video-1
1316,images\inference-video-1\frame_00001317.jpg,inference-video-1,inference-video-1
1317,images\inference-video-1\frame_00001318.jpg,inference-video-1,inference-video-1
1318,images\inference-video-1\frame_00001319.jpg,inference-video-1,inference-video-1
1319,images\inference-video-1\frame_00001320.jpg,inference-video-1,inference-video-1
1320,images\inference-video-1\frame_00001321.jpg,inference-video-1,inference-video-1
1321,images\inference-video-1\frame_00001322.jpg,inference-video-1,inference-video-1
1322,images\inference-video-1\frame_00001323.jpg,inference-video-1,inference-video-1
1323,images\inference-video-1\frame_00001324.jpg,inference-video-1,inference-video-1
1324,images\inference-video-1\frame_00001325.jpg,inference-video-1,inference-video-1
1325,images\inference-video-1\frame_00001326.jpg,inference-video-1,inference-video-1
1326,images\inference-video-1\frame_00001327.jpg,inference-video-1,inference-video-1
1327,images\inference-video-1\frame_00001328.jpg,inference-video-1,inference-video-1
1328,images\inference-video-1\frame_00001329.jpg,inference-video-1,inference-video-1
1329,images\inference-video-1\frame_00001330.jpg,inference-video-1,inference-video-1
1330,images\inference-video-1\frame_00001331.jpg,inference-video-1,inference-video-1
1331,images\inference-video-1\frame_00001332.jpg,inference-video-1,inference-video-1
1332,images\inference-video-1\frame_00001333.jpg,inference-video-1,inference-video-1
1333,images\inference-video-1\frame_00001334.jpg,inference-video-1,inference-video-1
1334,images\inference-video-1\frame_00001335.jpg,inference-video-1,inference-video-1
1335,images\inference-video-1\frame_00001336.jpg,inference-video-1,inference-video-1
1336,images\inference-video-1\frame_00001337.jpg,inference-video-1,inference-video-1
1337,images\inference-video-1\frame_00001338.jpg,inference-video-1,inference-video-1
1338,images\inference-video-1\frame_00001339.jpg,inference-video-1,inference-video-1
1339,images\inference-video-1\frame_00001340.jpg,inference-video-1,inference-video-1
1340,images\inference-video-1\frame_00001341.jpg,inference-video-1,inference-video-1
1341,images\inference-video-1\frame_00001342.jpg,inference-video-1,inference-video-1
1342,images\inference-video-1\frame_00001343.jpg,inference-video-1,inference-video-1
1343,images\inference-video-1\frame_00001344.jpg,inference-video-1,inference-video-1
1344,images\inference-video-1\frame_00001345.jpg,inference-video-1,inference-video-1
1345,images\inference-video-1\frame_00001346.jpg,inference-video-1,inference-video-1
1346,images\inference-video-1\frame_00001347.jpg,inference-video-1,inference-video-1
1347,images\inference-video-1\frame_00001348.jpg,inference-video-1,inference-video-1
1348,images\inference-video-1\frame_00001349.jpg,inference-video-1,inference-video-1
1349,images\inference-video-1\frame_00001350.jpg,inference-video-1,inference-video-1
1350,images\inference-video-1\frame_00001351.jpg,inference-video-1,inference-video-1
1351,images\inference-video-1\frame_00001352.jpg,inference-video-1,inference-video-1
1352,images\inference-video-1\frame_00001353.jpg,inference-video-1,inference-video-1
1353,images\inference-video-1\frame_00001354.jpg,inference-video-1,inference-video-1
1354,images\inference-video-1\frame_00001355.jpg,inference-video-1,inference-video-1
1355,images\inference-video-1\frame_00001356.jpg,inference-video-1,inference-video-1
1356,images\inference-video-1\frame_00001357.jpg,inference-video-1,inference-video-1
1357,images\inference-video-1\frame_00001358.jpg,inference-video-1,inference-video-1
1358,images\inference-video-1\frame_00001359.jpg,inference-video-1,inference-video-1
1359,images\inference-video-1\frame_00001360.jpg,inference-video-1,inference-video-1
1360,images\inference-video-1\frame_00001361.jpg,inference-video-1,inference-video-1
1361,images\inference-video-1\frame_00001362.jpg,inference-video-1,inference-video-1
1362,images\inference-video-1\frame_00001363.jpg,inference-video-1,inference-video-1
1363,images\inference-video-1\frame_00001364.jpg,inference-video-1,inference-video-1
1364,images\inference-video-1\frame_00001365.jpg,inference-video-1,inference-video-1
1365,images\inference-video-1\frame_00001366.jpg,inference-video-1,inference-video-1
1366,images\inference-video-1\frame_00001367.jpg,inference-video-1,inference-video-1
1367,images\inference-video-1\frame_00001368.jpg,inference-video-1,inference-video-1
1368,images\inference-video-1\frame_00001369.jpg,inference-video-1,inference-video-1
1369,images\inference-video-1\frame_00001370.jpg,inference-video-1,inference-video-1
1370,images\inference-video-1\frame_00001371.jpg,inference-video-1,inference-video-1
1371,images\inference-video-1\frame_00001372.jpg,inference-video-1,inference-video-1
1372,images\inference-video-1\frame_00001373.jpg,inference-video-1,inference-video-1
1373,images\inference-video-1\frame_00001374.jpg,inference-video-1,inference-video-1
1374,images\inference-video-1\frame_00001375.jpg,inference-video-1,inference-video-1
1375,images\inference-video-1\frame_00001376.jpg,inference-video-1,inference-video-1
1376,images\inference-video-1\frame_00001377.jpg,inference-video-1,inference-video-1
1377,images\inference-video-1\frame_00001378.jpg,inference-video-1,inference-video-1
1378,images\inference-video-1\frame_00001379.jpg,inference-video-1,inference-video-1
1379,images\inference-video-1\frame_00001380.jpg,inference-video-1,inference-video-1
1380,images\inference-video-1\frame_00001381.jpg,inference-video-1,inference-video-1
1381,images\inference-video-1\frame_00001382.jpg,inference-video-1,inference-video-1
1382,images\inference-video-1\frame_00001383.jpg,inference-video-1,inference-video-1
1383,images\inference-video-1\frame_00001384.jpg,inference-video-1,inference-video-1
1384,images\inference-video-1\frame_00001385.jpg,inference-video-1,inference-video-1
1385,images\inference-video-1\frame_00001386.jpg,inference-video-1,inference-video-1
1386,images\inference-video-1\frame_00001387.jpg,inference-video-1,inference-video-1
1387,images\inference-video-1\frame_00001388.jpg,inference-video-1,inference-video-1
1388,images\inference-video-1\frame_00001389.jpg,inference-video-1,inference-video-1
1389,images\inference-video-1\frame_00001390.jpg,inference-video-1,inference-video-1
1390,images\inference-video-1\frame_00001391.jpg,inference-video-1,inference-video-1
1391,images\inference-video-1\frame_00001392.jpg,inference-video-1,inference-video-1
1392,images\inference-video-1\frame_00001393.jpg,inference-video-1,inference-video-1
1393,images\inference-video-1\frame_00001394.jpg,inference-video-1,inference-video-1
1394,images\inference-video-1\frame_00001395.jpg,inference-video-1,inference-video-1
1395,images\inference-video-1\frame_00001396.jpg,inference-video-1,inference-video-1
1396,images\inference-video-1\frame_00001397.jpg,inference-video-1,inference-video-1
1397,images\inference-video-1\frame_00001398.jpg,inference-video-1,inference-video-1
1398,images\inference-video-1\frame_00001399.jpg,inference-video-1,inference-video-1
1399,images\inference-video-1\frame_00001400.jpg,inference-video-1,inference-video-1
1400,images\inference-video-1\frame_00001401.jpg,inference-video-1,inference-video-1
1401,images\inference-video-1\frame_00001402.jpg,inference-video-1,inference-video-1
1402,images\inference-video-1\frame_00001403.jpg,inference-video-1,inference-video-1
1403,images\inference-video-1\frame_00001404.jpg,inference-video-1,inference-video-1
1404,images\inference-video-1\frame_00001405.jpg,inference-video-1,inference-video-1
1405,images\inference-video-1\frame_00001406.jpg,inference-video-1,inference-video-1
1406,images\inference-video-1\frame_00001407.jpg,inference-video-1,inference-video-1
1407,images\inference-video-1\frame_00001408.jpg,inference-video-1,inference-video-1
1408,images\inference-video-1\frame_00001409.jpg,inference-video-1,inference-video-1
1409,images\inference-video-1\frame_00001410.jpg,inference-video-1,inference-video-1
1410,images\inference-video-1\frame_00001411.jpg,inference-video-1,inference-video-1
1411,images\inference-video-1\frame_00001412.jpg,inference-video-1,inference-video-1
1412,images\inference-video-1\frame_00001413.jpg,inference-video-1,inference-video-1
1413,images\inference-video-1\frame_00001414.jpg,inference-video-1,inference-video-1
1414,images\inference-video-1\frame_00001415.jpg,inference-video-1,inference-video-1
1415,images\inference-video-1\frame_00001416.jpg,inference-video-1,inference-video-1
1416,images\inference-video-1\frame_00001417.jpg,inference-video-1,inference-video-1
1417,images\inference-video-1\frame_00001418.jpg,inference-video-1,inference-video-1
1418,images\inference-video-1\frame_00001419.jpg,inference-video-1,inference-video-1
1419,images\inference-video-1\frame_00001420.jpg,inference-video-1,inference-video-1
1420,images\inference-video-1\frame_00001421.jpg,inference-video-1,inference-video-1
1421,images\inference-video-1\frame_00001422.jpg,inference-video-1,inference-video-1
1422,images\inference-video-1\frame_00001423.jpg,inference-video-1,inference-video-1
1423,images\inference-video-1\frame_00001424.jpg,inference-video-1,inference-video-1
1424,images\inference-video-1\frame_00001425.jpg,inference-video-1,inference-video-1
1425,images\inference-video-1\frame_00001426.jpg,inference-video-1,inference-video-1
1426,images\inference-video-1\frame_00001427.jpg,inference-video-1,inference-video-1
1427,images\inference-video-1\frame_00001428.jpg,inference-video-1,inference-video-1
1428,images\inference-video-1\frame_00001429.jpg,inference-video-1,inference-video-1
1429,images\inference-video-1\frame_00001430.jpg,inference-video-1,inference-video-1
1430,images\inference-video-1\frame_00001431.jpg,inference-video-1,inference-video-1
1431,images\inference-video-1\frame_00001432.jpg,inference-video-1,inference-video-1
1432,images\inference-video-1\frame_00001433.jpg,inference-video-1,inference-video-1
1433,images\inference-video-1\frame_00001434.jpg,inference-video-1,inference-video-1
1434,images\inference-video-1\frame_00001435.jpg,inference-video-1,inference-video-1
1435,images\inference-video-1\frame_00001436.jpg,inference-video-1,inference-video-1
1436,images\inference-video-1\frame_00001437.jpg,inference-video-1,inference-video-1
1437,images\inference-video-1\frame_00001438.jpg,inference-video-1,inference-video-1
1438,images\inference-video-1\frame_00001439.jpg,inference-video-1,inference-video-1
1439,images\inference-video-1\frame_00001440.jpg,inference-video-1,inference-video-1
1440,images\inference-video-1\frame_00001441.jpg,inference-video-1,inference-video-1
1441,images\inference-video-1\frame_00001442.jpg,inference-video-1,inference-video-1
1442,images\inference-video-1\frame_00001443.jpg,inference-video-1,inference-video-1
1443,images\inference-video-1\frame_00001444.jpg,inference-video-1,inference-video-1
1444,images\inference-video-1\frame_00001445.jpg,inference-video-1,inference-video-1
1445,images\inference-video-1\frame_00001446.jpg,inference-video-1,inference-video-1
1446,images\inference-video-1\frame_00001447.jpg,inference-video-1,inference-video-1
1447,images\inference-video-1\frame_00001448.jpg,inference-video-1,inference-video-1
1448,images\inference-video-1\frame_00001449.jpg,inference-video-1,inference-video-1
1449,images\inference-video-1\frame_00001450.jpg,inference-video-1,inference-video-1
1450,images\inference-video-1\frame_00001451.jpg,inference-video-1,inference-video-1
1451,images\inference-video-1\frame_00001452.jpg,inference-video-1,inference-video-1
1452,images\inference-video-1\frame_00001453.jpg,inference-video-1,inference-video-1
1453,images\inference-video-1\frame_00001454.jpg,inference-video-1,inference-video-1
1454,images\inference-video-1\frame_00001455.jpg,inference-video-1,inference-video-1
1455,images\inference-video-1\frame_00001456.jpg,inference-video-1,inference-video-1
1456,images\inference-video-1\frame_00001457.jpg,inference-video-1,inference-video-1
1457,images\inference-video-1\frame_00001458.jpg,inference-video-1,inference-video-1
1458,images\inference-video-1\frame_00001459.jpg,inference-video-1,inference-video-1
1459,images\inference-video-1\frame_00001460.jpg,inference-video-1,inference-video-1
1460,images\inference-video-1\frame_00001461.jpg,inference-video-1,inference-video-1
1461,images\inference-video-1\frame_00001462.jpg,inference-video-1,inference-video-1
1462,images\inference-video-1\frame_00001463.jpg,inference-video-1,inference-video-1
1463,images\inference-video-1\frame_00001464.jpg,inference-video-1,inference-video-1
1464,images\inference-video-1\frame_00001465.jpg,inference-video-1,inference-video-1
1465,images\inference-video-1\frame_00001466.jpg,inference-video-1,inference-video-1
1466,images\inference-video-1\frame_00001467.jpg,inference-video-1,inference-video-1
1467,images\inference-video-1\frame_00001468.jpg,inference-video-1,inference-video-1
1468,images\inference-video-1\frame_00001469.jpg,inference-video-1,inference-video-1
1469,images\inference-video-1\frame_00001470.jpg,inference-video-1,inference-video-1
1470,images\inference-video-1\frame_00001471.jpg,inference-video-1,inference-video-1
1471,images\inference-video-1\frame_00001472.jpg,inference-video-1,inference-video-1
1472,images\inference-video-1\frame_00001473.jpg,inference-video-1,inference-video-1
1473,images\inference-video-1\frame_00001474.jpg,inference-video-1,inference-video-1
1474,images\inference-video-1\frame_00001475.jpg,inference-video-1,inference-video-1
1475,images\inference-video-1\frame_00001476.jpg,inference-video-1,inference-video-1
1476,images\inference-video-1\frame_00001477.jpg,inference-video-1,inference-video-1
1477,images\inference-video-1\frame_00001478.jpg,inference-video-1,inference-video-1
1478,images\inference-video-1\frame_00001479.jpg,inference-video-1,inference-video-1
1479,images\inference-video-1\frame_00001480.jpg,inference-video-1,inference-video-1
1480,images\inference-video-1\frame_00001481.jpg,inference-video-1,inference-video-1
1481,images\inference-video-1\frame_00001482.jpg,inference-video-1,inference-video-1
1482,images\inference-video-1\frame_00001483.jpg,inference-video-1,inference-video-1
1483,images\inference-video-1\frame_00001484.jpg,inference-video-1,inference-video-1
1484,images\inference-video-1\frame_00001485.jpg,inference-video-1,inference-video-1
1485,images\inference-video-1\frame_00001486.jpg,inference-video-1,inference-video-1
1486,images\inference-video-1\frame_00001487.jpg,inference-video-1,inference-video-1
1487,images\inference-video-1\frame_00001488.jpg,inference-video-1,inference-video-1
1488,images\inference-video-1\frame_00001489.jpg,inference-video-1,inference-video-1
1489,images\inference-video-1\frame_00001490.jpg,inference-video-1,inference-video-1
1490,images\inference-video-1\frame_00001491.jpg,inference-video-1,inference-video-1
1491,images\inference-video-1\frame_00001492.jpg,inference-video-1,inference-video-1
1492,images\inference-video-1\frame_00001493.jpg,inference-video-1,inference-video-1
1493,images\inference-video-1\frame_00001494.jpg,inference-video-1,inference-video-1
1494,images\inference-video-1\frame_00001495.jpg,inference-video-1,inference-video-1
1495,images\inference-video-1\frame_00001496.jpg,inference-video-1,inference-video-1
1496,images\inference-video-1\frame_00001497.jpg,inference-video-1,inference-video-1
1497,images\inference-video-1\frame_00001498.jpg,inference-video-1,inference-video-1
1498,images\inference-video-1\frame_00001499.jpg,inference-video-1,inference-video-1
1499,images\inference-video-1\frame_00001500.jpg,inference-video-1,inference-video-1
1500,images\inference-video-1\frame_00001501.jpg,inference-video-1,inference-video-1
1501,images\inference-video-1\frame_00001502.jpg,inference-video-1,inference-video-1
1502,images\inference-video-1\frame_00001503.jpg,inference-video-1,inference-video-1
1503,images\inference-video-1\frame_00001504.jpg,inference-video-1,inference-video-1
1504,images\inference-video-1\frame_00001505.jpg,inference-video-1,inference-video-1
1505,images\inference-video-1\frame_00001506.jpg,inference-video-1,inference-video-1
1506,images\inference-video-1\frame_00001507.jpg,inference-video-1,inference-video-1
1507,images\inference-video-1\frame_00001508.jpg,inference-video-1,inference-video-1
1508,images\inference-video-1\frame_00001509.jpg,inference-video-1,inference-video-1
1509,images\inference-video-1\frame_00001510.jpg,inference-video-1,inference-video-1
1510,images\inference-video-1\frame_00001511.jpg,inference-video-1,inference-video-1
1511,images\inference-video-1\frame_00001512.jpg,inference-video-1,inference-video-1
1512,images\inference-video-1\frame_00001513.jpg,inference-video-1,inference-video-1
1513,images\inference-video-1\frame_00001514.jpg,inference-video-1,inference-video-1
1514,images\inference-video-1\frame_00001515.jpg,inference-video-1,inference-video-1
1515,images\inference-video-1\frame_00001516.jpg,inference-video-1,inference-video-1
1516,images\inference-video-1\frame_00001517.jpg,inference-video-1,inference-video-1
1517,images\inference-video-1\frame_00001518.jpg,inference-video-1,inference-video-1
1518,images\inference-video-1\frame_00001519.jpg,inference-video-1,inference-video-1
1519,images\inference-video-1\frame_00001520.jpg,inference-video-1,inference-video-1
1520,images\inference-video-1\frame_00001521.jpg,inference-video-1,inference-video-1
1521,images\inference-video-1\frame_00001522.jpg,inference-video-1,inference-video-1
1522,images\inference-video-1\frame_00001523.jpg,inference-video-1,inference-video-1
1523,images\inference-video-1\frame_00001524.jpg,inference-video-1,inference-video-1
1524,images\inference-video-1\frame_00001525.jpg,inference-video-1,inference-video-1
1525,images\inference-video-1\frame_00001526.jpg,inference-video-1,inference-video-1
1526,images\inference-video-1\frame_00001527.jpg,inference-video-1,inference-video-1
1527,images\inference-video-1\frame_00001528.jpg,inference-video-1,inference-video-1
1528,images\inference-video-1\frame_00001529.jpg,inference-video-1,inference-video-1
1529,images\inference-video-1\frame_00001530.jpg,inference-video-1,inference-video-1
1530,images\inference-video-1\frame_00001531.jpg,inference-video-1,inference-video-1
1531,images\inference-video-1\frame_00001532.jpg,inference-video-1,inference-video-1
1532,images\inference-video-1\frame_00001533.jpg,inference-video-1,inference-video-1
1533,images\inference-video-1\frame_00001534.jpg,inference-video-1,inference-video-1
1534,images\inference-video-1\frame_00001535.jpg,inference-video-1,inference-video-1
1535,images\inference-video-1\frame_00001536.jpg,inference-video-1,inference-video-1
1536,images\inference-video-1\frame_00001537.jpg,inference-video-1,inference-video-1
1537,images\inference-video-1\frame_00001538.jpg,inference-video-1,inference-video-1
